Time,Pitch,Error,dError,IntError,ControlSignal
22254,-0.839042,0.277314,-5.56117,0.229378,2.29632
22259,-0.882528,0.233828,-7.42335,0.230748,1.8306
22266,-0.901242,0.215114,-2.86565,0.232153,1.84461
22272,-0.930259,0.186097,-4.73311,0.233294,1.50888
22279,-0.939377,0.176979,-1.38183,0.234462,1.56098
22285,-0.933023,0.183333,1.06732,0.235553,1.71625
22291,-0.929334,0.187022,0.611728,0.236681,1.73133
22297,-0.903294,0.213062,4.3572,0.237954,2.11564
22307,-0.852075,0.264281,5.10926,0.240603,2.60696
22313,-0.822842,0.293514,4.90408,0.242353,2.86202
22319,-0.776864,0.339492,7.60366,0.244406,3.38402
22325,-0.737347,0.379009,6.63787,0.246662,3.70127
22331,-0.720706,0.39565,2.75546,0.249052,3.69597
22337,-0.710244,0.406112,1.75346,0.251475,3.7503
22343,-0.732147,0.384209,-3.46587,0.253903,3.34463
22349,-0.773875,0.342481,-6.95784,0.255957,2.82961
22355,-0.819199,0.297157,-7.05437,0.257866,2.41803
22362,-0.883315,0.233041,-10.3455,0.25931,1.70948
22368,-0.924423,0.191933,-6.85205,0.260462,1.47936
22374,-0.992898,0.123458,-9.83971,0.261321,0.743668
22380,-1.03928,0.0770767,-7.73698,0.261783,0
22387,-1.05001,0.0663475,-1.78418,0.262182,0
22393,-0.963074,0.153282,13.4504,0.263173,1.94387
22399,-0.921548,0.194808,6.51669,0.264414,2.04038
22406,-0.856775,0.259581,9.72009,0.266144,2.75165
22412,-0.763816,0.35254,14.463,0.26841,3.77822
22419,-0.68071,0.435646,13.6377,0.271065,4.49343
22426,-0.563175,0.553181,16.4443,0.275018,5.66391
22432,-0.467831,0.648525,15.2779,0.279066,6.47574
22440,-0.353212,0.763144,14.1305,0.285256,7.46205
22447,-0.302821,0.813535,7.74751,0.290547,7.66077
22453,-0.272864,0.843492,4.97558,0.295626,7.82001
22458,-0.274908,0.841448,-0.343465,0.300632,7.58936
22465,-0.31069,0.805666,-5.52916,0.305846,7.06041
22472,-0.373209,0.743147,-9.46732,0.310753,6.34071
22478,-0.436289,0.680067,-9.72091,0.315166,5.76328
22484,-0.500565,0.615791,-10.0954,0.319087,5.17021
22490,-0.555844,0.560512,-9.11867,0.322485,4.71211
22497,-0.621649,0.494707,-10.164,0.325688,4.07838
22503,-0.680634,0.435722,-9.25079,0.328466,3.58431
22513,-0.719136,0.39722,-3.85461,0.332434,3.45404
22519,-0.736526,0.37983,-3.32459,0.33442,3.31893
22525,-0.742202,0.374154,-0.882124,0.336828,3.36579
22530,-0.746946,0.36941,-0.900518,0.338774,3.32255
22536,-0.71815,0.398206,5.44991,0.340878,3.83593
22541,-0.693749,0.422607,4.60029,0.343119,4.02179
22546,-0.64906,0.467296,8.33924,0.345623,4.57379
22552,-0.623079,0.493277,4.90359,0.348237,4.67046
22557,-0.578038,0.538318,8.16798,0.351206,5.20671
22563,-0.542299,0.574057,6.47272,0.354375,5.46086
22568,-0.530901,0.585455,2.11836,0.357525,5.38958
22573,-0.515134,0.601223,3.01853,0.360666,5.56781
22578,-0.503257,0.613099,2.29899,0.363833,5.64624
22583,-0.501932,0.614424,0.260641,0.366956,5.57694
22590,-0.513153,0.603203,-1.60191,0.371181,5.40187
22596,-0.530123,0.586233,-3.06874,0.374423,5.19079
22601,-0.54329,0.573066,-2.45897,0.377491,5.09698
22606,-0.560908,0.555448,-3.43273,0.380342,4.89975
22613,-0.594415,0.521941,-5.31428,0.383633,4.52326
22621,-0.61823,0.498127,-2.85935,0.387782,4.40754
22626,-0.633786,0.48257,-2.9985,0.390285,4.26222
22632,-0.64136,0.474996,-1.38103,0.39289,4.25901
22637,-0.654915,0.461441,-2.35686,0.395544,4.09825
22643,-0.649117,0.467239,1.01997,0.3982,4.28577
22649,-0.648964,0.467392,0.0272643,0.400828,4.2477
22654,-0.649635,0.466721,-0.126755,0.403298,4.23575
22659,-0.647261,0.469095,0.456283,0.405739,4.28068
22665,-0.635676,0.48068,2.10543,0.408384,4.45118
22670,-0.632628,0.483728,0.553545,0.411048,4.4168
22676,-0.644669,0.471687,-2.11208,0.413737,4.20207
22683,-0.630705,0.485651,2.14236,0.416902,4.49824
22688,-0.631763,0.484593,-0.176845,0.419801,4.39624
22694,-0.640099,0.476257,-1.38687,0.422663,4.2731
22700,-0.642492,0.473864,-0.399646,0.425501,4.29134
22707,-0.657688,0.458668,-2.52312,0.428263,4.06991
22713,-0.661605,0.454751,-0.634357,0.431071,4.1105
22719,-0.673855,0.442501,-1.89388,0.433933,3.95015
22725,-0.669694,0.446662,0.768684,0.436351,4.09434
22731,-0.677157,0.439199,-1.24698,0.438979,3.94681
22736,-0.688315,0.428041,-1.87684,0.441524,3.82145
22743,-0.702083,0.414273,-2.2875,0.444018,3.68136
22750,-0.714515,0.401841,-1.65774,0.447031,3.59496
22756,-0.720308,0.396048,-1.01221,0.449298,3.56887
22762,-0.729861,0.386495,-1.60308,0.451601,3.4595
22768,-0.715696,0.40066,2.24637,0.454127,3.7412
22775,-0.706231,0.410125,1.44379,0.456816,3.79456
22781,-0.708204,0.408152,-0.310943,0.459405,3.70687
22787,-0.718107,0.398249,-1.53716,0.461971,3.56895
22794,-0.711951,0.404405,0.922723,0.464669,3.72302
22800,-0.707466,0.40889,0.730197,0.467181,3.75594
22806,-0.701093,0.415263,1.04979,0.469701,3.82633
22813,-0.69079,0.425566,1.59861,0.472444,3.94129
22819,-0.698914,0.417442,-1.36358,0.474932,3.74993
22825,-0.711697,0.404659,-2.13328,0.477356,3.60433
22831,-0.718726,0.39763,-1.16077,0.479764,3.58021
22837,-0.72451,0.391846,-0.967849,0.482106,3.53611
22843,-0.720042,0.396314,0.724318,0.484551,3.64426
22849,-0.729251,0.387105,-1.49038,0.486943,3.47303
22855,-0.736248,0.380108,-1.10114,0.489358,3.42586
22862,-0.759573,0.356783,-3.50524,0.491732,3.12001
22868,-0.780654,0.335702,-3.4389,0.49379,2.93314
22874,-0.784358,0.331998,-0.608895,0.49581,3.0132
22880,-0.782168,0.334188,0.355663,0.497868,3.0717
22886,-0.793579,0.322777,-1.87207,0.499836,2.8801
22892,-0.798296,0.31806,-0.792035,0.50173,2.88103
22898,-0.794221,0.322135,0.672366,0.503682,2.97647
22905,-0.787329,0.329027,1.06582,0.50581,3.05446
22911,-0.796054,0.320302,-1.43704,0.507755,2.87601
22918,-0.790049,0.326307,0.890547,0.509955,3.02338
22924,-0.773792,0.342564,2.51347,0.512171,3.23483
22930,-0.756297,0.360059,2.90245,0.514341,3.40806
22936,-0.751043,0.365313,0.845442,0.516611,3.37329
22943,-0.735665,0.380691,2.29283,0.519165,3.56985
22950,-0.732951,0.383405,0.383948,0.521875,3.51819
22956,-0.726573,0.389783,1.10493,0.524125,3.60466
22963,-0.73377,0.382586,-1.09938,0.526629,3.45196
22969,-0.736748,0.379608,-0.489506,0.528938,3.44979
22975,-0.741635,0.374721,-0.821235,0.531168,3.39276
22981,-0.72798,0.388376,2.28413,0.53349,3.6401
22987,-0.712516,0.40384,2.55773,0.535932,3.79046
22993,-0.70473,0.411626,1.29135,0.538413,3.81013
22999,-0.699881,0.416475,0.787006,0.540979,3.83385
23005,-0.698885,0.417471,0.162874,0.543533,3.81811
23011,-0.706312,0.410044,-1.14813,0.546186,3.69909
23018,-0.695385,0.420971,1.65676,0.548962,3.9099
23024,-0.694913,0.421443,0.0768213,0.551551,3.85121
23030,-0.680587,0.435769,2.35894,0.554197,4.0717
23037,-0.668297,0.448059,1.90836,0.557083,4.16457
23043,-0.659308,0.457048,1.49895,0.559824,4.22938
23049,-0.660165,0.456191,-0.143323,0.562554,4.15624
23055,-0.654775,0.461581,0.833839,0.565538,4.24413
23062,-0.643104,0.473252,1.73889,0.568714,4.3857
23068,-0.626066,0.49029,2.76323,0.571737,4.58031
23077,-0.619419,0.496937,0.732438,0.576247,4.55936
23082,-0.625192,0.491164,-1.11795,0.578784,4.43364
23087,-0.617813,0.498543,1.43947,0.581339,4.6026
23093,-0.598644,0.517712,3.53719,0.584145,4.85931
23098,-0.60674,0.509616,-1.50934,0.586878,4.58486
23103,-0.621317,0.495039,-2.80436,0.589452,4.40212
23109,-0.631837,0.484519,-1.90525,0.592127,4.34367
23114,-0.632122,0.484234,-0.0537926,0.594692,4.41542
23119,-0.641153,0.475203,-1.74865,0.597146,4.26659
23125,-0.644557,0.471799,-0.555959,0.600034,4.28396
23131,-0.659307,0.457049,-2.83771,0.60241,4.06017
23136,-0.66834,0.448016,-1.65272,0.604858,4.02652
23142,-0.668751,0.447605,-0.0728608,0.607381,4.08627
23147,-0.682963,0.433393,-2.71466,0.60965,3.85292
23152,-0.688439,0.427917,-1.02822,0.611929,3.87132
23157,-0.689313,0.427043,-0.172099,0.614098,3.89791
23163,-0.686753,0.429603,0.498499,0.616304,3.948
23168,-0.695878,0.420478,-1.81222,0.618422,3.77365
23173,-0.695925,0.420431,-0.00859723,0.62071,3.84561
23178,-0.699036,0.41732,-0.583703,0.622934,3.79482
23183,-0.708276,0.40808,-1.82666,0.624999,3.66215
23189,-0.715769,0.400587,-1.34951,0.627223,3.61403
23194,-0.729288,0.387068,-2.56268,0.629265,3.44403
23199,-0.740261,0.376095,-2.15529,0.631179,3.36176
23205,-0.764136,0.35222,-4.39093,0.633094,3.05765
23210,-0.785766,0.33059,-4.27154,0.634768,2.86792
23215,-0.815019,0.301337,-5.84101,0.636278,2.54202
23220,-0.817771,0.298585,-0.525964,0.63784,2.73001
23225,-0.820289,0.296067,-0.50465,0.639317,2.70835
23230,-0.835691,0.280665,-3.07653,0.640722,2.467
23235,-0.843809,0.272547,-1.67679,0.642042,2.45005
23240,-0.860134,0.256222,-3.28024,0.643317,2.23912
23245,-0.856675,0.259681,0.698358,0.644603,2.42952
23250,-0.861574,0.254782,-0.992213,0.645861,2.31794
23255,-0.859733,0.256623,0.368306,0.647144,2.38905
23260,-0.852588,0.263768,1.3447,0.648545,2.49255
23265,-0.847966,0.26839,0.901965,0.649921,2.51658
23271,-0.853284,0.263072,-0.977872,0.651351,2.39367
23276,-0.878977,0.237379,-4.70485,0.652648,2.01348
23281,-0.911744,0.204612,-6.37747,0.653699,1.65178
23286,-0.92565,0.190706,-2.66012,0.654696,1.67542
23292,-0.947027,0.169329,-3.80129,0.655648,1.43748
23297,-0.96147,0.154886,-2.77202,0.656455,1.34874
23302,-0.965255,0.151101,-0.731426,0.657237,1.39638
23308,-0.984692,0.131665,-3.78629,0.657913,1.09932
23313,-1.0315,0.0848528,-8.62856,0.658373,0
23318,-1.091,0.0253536,-11.423,0.658505,0
23323,-1.1219,-0.00554085,-5.98965,0.658477,0
23329,-1.27446,-0.158101,-28.2904,0.657624,-2.48877
23334,-1.37621,-0.259859,-18.9397,0.656228,-3.03069
23339,-1.51292,-0.396567,-26.4877,0.654181,-4.56319
23345,-1.66702,-0.550667,-28.2603,0.651178,-6.02129
23350,-1.83398,-0.717621,-31.0607,0.647321,-7.63629
23355,-2.01609,-0.899732,-34.9447,0.642632,-9.43112
23361,-2.20399,-1.08763,-34.4599,0.636702,-11.1034
23366,-2.41126,-1.2949,-38.9166,0.629805,-13.1478
23371,-2.60887,-1.49252,-37.9326,0.62203,-14.8878
23377,-2.80271,-1.68635,-35.5099,0.612824,-16.5363
23382,-2.99036,-1.874,-33.4002,0.602296,-18.1418
23388,-3.17564,-2.05929,-35.3764,0.59151,-19.8895
23393,-3.38395,-2.2676,-36.2302,0.578472,-21.7997
23398,-3.55741,-2.44105,-34.112,0.56606,-23.2773
23404,-3.71277,-2.59641,-30.0182,0.552622,-24.5132
23409,-3.88429,-2.76793,-31.4587,0.537531,-26.116
23414,-4.04293,-2.92658,-30.9501,0.52253,-27.525
23419,-4.18741,-3.07105,-27.9113,0.506633,-28.7053
23425,-4.32649,-3.21013,-25.9387,0.489421,-29.8798
23430,-4.47001,-3.35365,-26.8617,0.471503,-31.2102
23435,-4.59241,-3.47606,-23.5576,0.453441,-32.1815
23441,-4.72767,-3.61132,-24.8091,0.433752,-33.4509
23446,-4.85465,-3.7383,-23.8552,0.413853,-34.5575
23451,-4.96509,-3.84873,-21.3969,0.393989,-35.4551
23457,-5.10845,-3.99209,-25.8806,0.371876,-36.9268
23462,-5.23758,-4.12123,-24.3697,0.350037,-38.0308
23467,-5.35509,-4.23873,-22.4505,0.327852,-39.0138
23473,-5.43688,-4.32052,-14.4434,0.303385,-39.4321
23478,-5.18527,-4.06892,48.3045,0.282192,-34.6599
23483,-4.94423,-3.82787,47.2903,0.26268,-32.5329
23489,-4.8147,-3.69834,23.741,0.242502,-32.3112
23494,-4.61845,-3.5021,36.6912,0.223771,-30.0289
23500,-4.42658,-3.31022,35.4594,0.205859,-28.353
23505,-4.17838,-3.06203,44.3405,0.188719,-25.7657
23510,-3.84302,-2.72667,64.6341,0.174572,-21.9372
23516,-3.47303,-2.35667,65.6327,0.161287,-18.5686
23521,-3.18263,-2.06628,54.7941,0.150336,-16.3897
23526,-2.9883,-1.87194,37.2834,0.140579,-15.3421
23532,-2.90038,-1.78402,16.9538,0.131326,-15.3649
23537,-2.86972,-1.75336,5.5706,0.121677,-15.5453
23542,-2.82254,-1.70619,9.12587,0.112857,-14.9794
23548,-2.80456,-1.6882,3.4053,0.10394,-15.0472
23553,-2.72272,-1.60636,14.508,0.0948783,-13.8674
23558,-2.63015,-1.5138,17.9912,0.0870899,-12.8958
23564,-2.57254,-1.45618,11.031,0.0794843,-12.6564
23569,-2.53703,-1.42068,6.41805,0.0716251,-12.5222
23574,-2.52788,-1.41153,1.76456,0.0643052,-12.6267
23579,-2.56535,-1.44899,-7.25676,0.0568249,-13.3255
23585,-2.64951,-1.53316,-15.2209,0.0483469,-14.4024
23590,-2.72268,-1.60632,-13.6761,0.0397535,-15
23596,-2.77279,-1.65643,-9.62395,0.031129,-15.2897
23601,-2.81,-1.69364,-6.77586,0.0218274,-15.5116
23606,-2.82751,-1.71115,-3.38281,0.0129699,-15.5344
23612,-2.83159,-1.71523,-0.748333,0.0036214,-15.4667
23617,-2.81117,-1.69482,3.73106,-0.00565206,-15.1047
23622,-2.78514,-1.66879,4.96918,-0.0143936,-14.8218
23629,-2.76949,-1.65313,2.31958,-0.0255524,-14.7879
23634,-2.772,-1.65565,-0.48747,-0.0340962,-14.9237
23640,-2.76871,-1.65235,0.633206,-0.0426944,-14.8501
23645,-2.75713,-1.64077,2.0657,-0.0518919,-14.6895
23650,-2.75967,-1.64331,-0.492379,-0.0603679,-14.8155
23655,-2.73692,-1.62056,4.35055,-0.068842,-14.4179
23661,-2.7079,-1.59154,5.28216,-0.0775854,-14.1204
23666,-2.67368,-1.55733,6.52198,-0.0857554,-13.7636
23671,-2.6361,-1.51974,7.16131,-0.0937316,-13.4006
23677,-2.59474,-1.47838,7.49459,-0.101891,-13.0158
23682,-2.54524,-1.42889,9.42313,-0.109395,-12.494
23687,-2.48949,-1.37313,10.6599,-0.116578,-11.9434
23693,-2.42779,-1.31144,11.2369,-0.123778,-11.3658
23698,-2.36792,-1.25156,11.517,-0.130285,-10.8164
23704,-2.31964,-1.20328,8.82229,-0.136869,-10.4903
23709,-2.27968,-1.16332,7.27006,-0.143264,-10.1934
23714,-2.21422,-1.09786,12.7741,-0.14889,-9.38469
23719,-2.14608,-1.02972,13.1625,-0.15422,-8.75641
23725,-2.05866,-0.942306,16.1777,-0.159312,-7.84958
23730,-1.97636,-0.86,15.4513,-0.163893,-7.13834
23735,-1.89789,-0.781533,15.1891,-0.167931,-6.44303
23741,-1.81496,-0.698605,15.3377,-0.171708,-5.69111
23746,-1.75818,-0.641822,10.795,-0.175084,-5.36211
23751,-1.69879,-0.582435,11.5773,-0.178071,-4.79663
23757,-1.61652,-0.50016,15.2725,-0.180766,-3.90862
23762,-1.54123,-0.424869,14.064,-0.18304,-3.27957
23767,-1.46077,-0.344416,15.5755,-0.184819,-2.4952
23772,-1.38351,-0.267155,14.4198,-0.186251,-1.84623
23778,-1.3039,-0.187544,15.3815,-0.187222,-1.09136
23783,-1.22835,-0.111991,14.5935,-0.187801,-0.442961
23788,-1.1804,-0.0640453,9.04849,-0.188141,0
23793,-1.11335,0.00301027,12.9973,-0.188125,0
23798,-1.10603,0.0103259,1.43,-0.188072,0
23804,-0.937152,0.179204,30.3457,-0.187075,2.80796
23809,-0.865886,0.25047,13.5929,-0.185762,2.77937
23814,-0.827531,0.288825,7.46465,-0.184278,2.87959
23819,-0.820593,0.295763,1.34952,-0.182757,2.69757
23825,-0.796617,0.319739,4.4493,-0.181034,3.03752
23830,-0.781386,0.33497,2.88123,-0.179264,3.11205
23835,-0.747801,0.368555,6.52056,-0.177365,3.56008
23841,-0.731948,0.384408,2.87674,-0.175247,3.55721
23846,-0.719191,0.397165,2.40024,-0.173136,3.65318
23851,-0.71583,0.400526,0.650487,-0.171067,3.61364
23857,-0.700263,0.416093,2.83131,-0.168779,3.84121
23862,-0.714585,0.401771,-2.72221,-0.166665,3.49039
23867,-0.721436,0.39492,-1.32892,-0.164629,3.48466
23873,-0.752928,0.363428,-5.64319,-0.162601,3.02887
23878,-0.793534,0.322822,-7.98097,-0.160958,2.57006
23883,-0.836258,0.280098,-8.36011,-0.159527,2.17053
23888,-0.892811,0.223545,-10.9687,-0.158374,1.55732
23893,-0.951447,0.164909,-11.2596,-0.157516,1.01804
23898,-1.00663,0.109725,-10.6244,-0.156946,0.546854
23904,-1.07351,0.0428444,-12.9466,-0.156724,0
23909,-1.14322,-0.026868,-12.7066,-0.156872,0
23914,-1.25654,-0.140183,-22.0795,-0.157591,-2.16059
23919,-1.19638,-0.0800265,11.6325,-0.158005,0
23925,-1.25535,-0.138997,-10.697,-0.158771,-1.69473
23930,-1.4946,-0.378247,-45.5797,-0.160757,-5.24348
23935,-1.4395,-0.323143,10.6987,-0.162421,-2.49658
23941,-1.48701,-0.370652,-8.77714,-0.164427,-3.7034
23946,-1.60968,-0.493326,-23.2225,-0.167033,-5.38554
23951,-1.79191,-0.675558,-35.2733,-0.170524,-7.50801
23957,-1.93721,-0.820855,-26.1625,-0.175082,-8.4517
23962,-2.05952,-0.943165,-22.8229,-0.180137,-9.41942
23967,-2.21776,-1.1014,-30.5635,-0.185839,-11.1537
23973,-2.40048,-1.28412,-33.4586,-0.192852,-12.9147
23978,-2.55058,-1.43423,-28.6068,-0.200378,-14.0724
23983,-2.70624,-1.58988,-30.0634,-0.208609,-15.5323
23989,-2.87977,-1.76342,-31.0896,-0.218452,-17.1362
23994,-3.05719,-1.94083,-33.1302,-0.228846,-18.8156
23999,-3.23494,-2.11858,-34.2264,-0.239848,-20.4603
24005,-3.40701,-2.29066,-31.998,-0.252167,-21.9211
24010,-3.56536,-2.449,-30.6797,-0.264806,-23.2947
24015,-3.73635,-2.61999,-32.879,-0.278432,-24.9229
24020,-3.90812,-2.79177,-32.1991,-0.293326,-26.4432
24026,-4.04297,-2.92661,-26.0419,-0.308479,-27.412
24031,-4.17757,-3.06121,-26.1859,-0.324215,-28.6308
24036,-4.31566,-3.19931,-25.9121,-0.341264,-29.8644
24041,-4.43441,-3.31806,-22.9429,-0.358439,-30.8161
24046,-4.55907,-3.44271,-24.1064,-0.376241,-31.9863
24052,-4.67349,-3.55714,-22.1173,-0.394644,-32.9384
24057,-4.76937,-3.65301,-17.1489,-0.415067,-33.6046
24062,-4.85295,-3.73659,-16.2198,-0.434321,-34.3215
24068,-4.93876,-3.8224,-16.3782,-0.454348,-35.1022
24073,-4.97529,-3.85893,-6.57712,-0.475782,-35.0411
24078,-4.97331,-3.85695,0.38579,-0.495575,-34.7467
24083,-4.96096,-3.8446,2.38747,-0.515462,-34.5575
24089,-4.913,-3.79664,8.93239,-0.535848,-33.8661
24094,-4.85011,-3.73376,11.9001,-0.555579,-33.1834
24099,-4.75204,-3.63569,18.9388,-0.574405,-32.0211
24105,-4.59545,-3.47909,28.125,-0.593776,-30.2462
24110,-4.40058,-3.28423,36.7013,-0.611213,-28.1511
24115,-4.14168,-3.02533,50.0057,-0.626877,-25.2904
24121,-3.84229,-2.72593,54.465,-0.641861,-22.419
24126,-3.54761,-2.43126,55.0727,-0.65487,-19.7439
24131,-3.265,-2.14865,54.0224,-0.66611,-17.2435
24137,-2.99353,-1.87718,50.473,-0.676207,-14.9433
24142,-2.71756,-1.60121,51.9517,-0.684713,-12.4013
24147,-2.47245,-1.35609,47.4782,-0.691714,-10.3749
24153,-2.2516,-1.13525,40.3568,-0.697926,-8.67274
24158,-2.10013,-0.983769,28.3892,-0.703175,-7.78867
24163,-2.0187,-0.902343,15.7624,-0.707837,-7.56137
24169,-1.96904,-0.85268,8.95708,-0.712564,-7.38709
24174,-1.99988,-0.883522,-5.94278,-0.71715,-8.26112
24179,-2.02914,-0.912782,-5.6669,-0.721862,-8.5139
24185,-2.07751,-0.961157,-8.62327,-0.727254,-9.06807
24190,-2.13367,-1.01731,-10.4624,-0.732715,-9.64756
24195,-2.14731,-1.03095,-2.61927,-0.738085,-9.45717
24201,-2.14559,-1.02924,0.312958,-0.743741,-9.32497
24206,-2.1423,-1.02594,0.623252,-0.749165,-9.28344
24211,-2.12078,-1.00442,4.10037,-0.754436,-8.95123
24217,-2.09019,-0.973834,5.61079,-0.759745,-8.61605
24222,-2.05473,-0.938374,6.81141,-0.76463,-8.24937
24227,-2.02688,-0.910523,5.44888,-0.769284,-8.05368
24232,-2.02246,-0.9061,0.835708,-0.774079,-8.19888
24238,-2.002,-0.885644,3.6619,-0.779027,-7.90222
24243,-1.9764,-0.860039,5.02353,-0.78341,-7.61776
24248,-1.93731,-0.820955,7.32888,-0.787789,-7.17421
24253,-1.90846,-0.792109,5.69729,-0.791799,-6.98027
24258,-1.85695,-0.740594,10.2264,-0.79553,-6.33584
24264,-1.81375,-0.697397,8.53146,-0.799061,-6.01522
24269,-1.76963,-0.653272,8.48205,-0.802459,-5.62041
24274,-1.72876,-0.612405,7.96189,-0.805603,-5.27373
24279,-1.67358,-0.557229,11.0618,-0.808382,-4.65343
24284,-1.61163,-0.495279,11.9695,-0.810945,-4.05982
24289,-1.55985,-0.443496,10.1763,-0.813202,-3.66573
24294,-1.50601,-0.389653,10.8446,-0.815137,-3.1546
24299,-1.4364,-0.320049,13.9775,-0.816731,-2.40301
24304,-1.37412,-0.257769,12.0316,-0.818065,-1.92046
24309,-1.28833,-0.17197,16.6631,-0.81895,-0.963105
24315,-1.2209,-0.104546,12.3964,-0.819519,-0.527012
24320,-1.13436,-0.0180051,16.0987,-0.819616,0
24325,-1.06678,0.0495777,13.1062,-0.81936,0
24330,-0.953957,0.162399,22.2033,-0.818535,2.26787
24336,-0.892068,0.224288,11.8347,-0.817362,2.41024
24341,-0.826059,0.290297,12.01,-0.815766,3.0115
24346,-0.690683,0.425673,26.2007,-0.813567,4.79773
24352,-0.580585,0.535771,20.991,-0.810757,5.58051
24357,-0.489731,0.626625,16.4984,-0.807306,6.21883
24362,-0.389407,0.726949,19.2343,-0.803515,7.23156
24367,-0.286508,0.829848,19.9312,-0.79923,8.18596
24373,-0.174646,0.94171,20.2616,-0.794031,9.20645
24378,-0.0871005,1.02926,17.0155,-0.788736,9.86505
24383,0.00149221,1.11785,17.2468,-0.782994,10.6722
24389,0.122829,1.23919,22.1501,-0.776205,11.9611
24394,0.239628,1.35598,21.447,-0.768821,12.9849
24399,0.341115,1.45747,19.6576,-0.761296,13.8274
24405,0.438926,1.55528,18.0823,-0.752883,14.6455
24410,0.55761,1.67397,21.5989,-0.743685,15.8553
24416,0.662112,1.77847,20.0221,-0.734403,16.7337
24421,0.743806,1.86016,14.4032,-0.723852,17.2452
24426,0.811715,1.92807,13.1458,-0.713892,17.8071
24431,0.885116,2.00147,14.2605,-0.70359,18.5133
24437,0.969149,2.0855,15.5099,-0.692291,19.3207
24442,1.02814,2.1445,11.2303,-0.681026,19.6816
24447,1.09865,2.21501,13.7541,-0.669671,20.4183
24452,1.14681,2.26317,9.23637,-0.657869,20.6722
24458,1.1978,2.31416,10.1053,-0.646193,21.167
24463,1.25973,2.37609,12.0481,-0.633979,21.8033
24468,1.3145,2.43085,10.4519,-0.621242,22.2336
24473,1.35316,2.46951,7.43897,-0.608408,22.4623
24478,1.39141,2.50777,7.40446,-0.595452,22.8065
24484,1.42376,2.54012,6.1684,-0.58213,23.0496
24489,1.4589,2.57526,6.36103,-0.567905,23.375
24494,1.50896,2.62532,9.23152,-0.553667,23.9418
24500,1.5404,2.65676,6.00992,-0.53977,24.0972
24505,1.56774,2.68409,4.85314,-0.524652,24.2985
24511,1.57217,2.68852,0.853602,-0.510699,24.1798
24516,1.57926,2.69562,1.39473,-0.496981,24.2667
24521,1.57811,2.69446,-0.211282,-0.48225,24.1935
24526,1.57623,2.69259,-0.370914,-0.468622,24.1716
24531,1.54481,2.66116,-6.36776,-0.45549,23.6502
24536,1.50038,2.61674,-8.58836,-0.441955,23.1629
24541,1.468,2.58435,-6.52669,-0.429131,22.9552
24546,1.42692,2.54328,-8.27177,-0.416501,22.517
24551,1.38256,2.49892,-8.50487,-0.403467,22.1097
24559,1.32081,2.43717,-8.31857,-0.385375,21.5632
24565,1.25664,2.373,-10.8729,-0.371371,20.8849
24571,1.17506,2.29142,-12.261,-0.356125,20.0967
24577,1.09527,2.21163,-13.8738,-0.343405,19.3153
24582,1.00696,2.12331,-16.9256,-0.332326,18.3996
24588,0.927016,2.04337,-15.3994,-0.321719,17.7422
24593,0.847405,1.96376,-14.5188,-0.310951,17.062
24598,0.736578,1.85293,-20.7744,-0.301066,15.8153
24604,0.617463,1.73382,-20.145,-0.290814,14.7695
24610,0.517847,1.6342,-18.1335,-0.281836,13.9543
24616,0.401857,1.51821,-17.9188,-0.272009,12.92
24622,0.288071,1.40443,-18.3567,-0.263303,11.8792
24629,0.15123,1.26759,-20.9742,-0.255033,10.5438
24635,0.0195392,1.1359,-20.6985,-0.247806,9.37034
24642,-0.128513,0.987844,-23.3748,-0.241549,7.93145
24648,-0.266433,0.849923,-20.4618,-0.235821,6.80726
24654,-0.389281,0.727075,-21.1229,-0.231592,5.6756
24660,-0.500875,0.615481,-18.2008,-0.227818,4.78852
24666,-0.60833,0.508026,-18.0925,-0.224801,3.82605
24673,-0.734648,0.381708,-19.7883,-0.222365,2.62161
24679,-0.867724,0.248632,-20.3339,-0.220737,1.40226
