Time,Pitch,Error,dError,IntError,ControlSignal
45395,13.5794,15.404,-85.1898,0,-45.001
45401,13.5003,15.3249,-54.6931,0,-32.9992
45405,13.3647,15.1894,-14.2566,0,-9.32193
45411,13.2063,15.031,-0.817942,0,9.45344
45416,13.1137,14.9383,-2.89154,0,4.23355
45421,12.9572,14.7818,1.47555,0,23.2939
45426,12.597,14.4216,-5.01582,0,0.61777
45430,12.2417,14.0663,-39.901,0,-26.136
45435,11.8888,13.7134,-65.8385,0,-37.9655
45441,11.5838,13.4084,-85.4932,0,-45.4314
45446,11.294,13.1186,-81.2266,0,-43.9541
45451,11.0962,12.9209,-70.0698,0,-39.7861
45456,10.9734,12.798,-50.0972,0,-31.3406
45462,10.909,12.7336,-26.7122,0,-18.845
45467,10.9582,12.7828,-5.09833,0,0.226802
45472,10.9246,12.7492,19.9369,0,44.2386
45477,10.8078,12.6325,21.3094,0,45.2109
45482,10.5357,12.3603,5.92481,0,30.8744
45487,10.2606,12.0853,-26.0475,0,-18.5222
45492,9.97766,11.8023,-54.6995,0,-33.5831
45498,9.6571,11.4817,-66.4674,0,-38.6022
45503,9.33946,11.1641,-75.1594,0,-42.0502
45512,8.65405,10.4787,-74.9503,0,-42.1219
45516,8.30029,10.1249,-152.617,0,-66.4009
45520,7.79364,9.61825,-87.8579,0,-47.0122
45526,7.52357,9.34818,-88.4472,0,-47.2801
45531,7.80503,9.62964,-78.996,0,-43.8154
45536,8.33635,10.161,7.48603,0,32.4235
45541,8.51072,10.3353,111.15,0,83.5797
45546,8.56734,10.3919,112.131,0,83.9051
45551,8.67371,10.4983,85.3321,0,75.0918
45555,8.65839,10.483,61.7613,0,66.0701
45562,8.24668,10.0713,32.935,0,52.1011
45567,7.32987,9.15448,-67.3557,0,-39.4235
45573,5.25123,7.07584,-157.965,0,-68.5743
45578,2.78776,4.61238,-379.53,0,-99
45583,1.32529,3.14991,-556.005,0,-99
45588,-1.04337,0.781243,-517.091,0,-99
45593,-1.77253,0.0520805,-549.433,0,-99
45598,-0.486471,1.33814,-366.611,0,-99
45603,2.3736,4.19821,16.6758,0,39.4001
45609,3.99185,5.81646,527.863,0,99
45614,5.98164,7.80625,647.462,0,99
45619,7.99392,9.81853,675.15,0,99
45624,8.83568,10.6603,638.406,0,99
45629,8.90048,10.7251,427.777,0,99
45638,4.881,6.70561,185.959,0,99
45642,1.50517,3.32979,-934.323,0,-99
45647,-0.909385,0.915228,-881.827,0,-99
45651,-3.0589,-1.23429,-870.958,0,-99
45655,-6.10098,-4.27637,-777.984,0,-99
45660,-7.54867,-5.72405,-820.959,0,-99
45664,-6.24192,-4.41731,-707.866,0,-99
45669,-1.93083,-0.106221,-273.393,0,-99
45674,0.667156,2.49177,546.932,0,99
45679,2.51744,4.34205,895.909,0,99
45684,3.82768,5.65229,870.364,0,99
45690,4.91028,6.7349,658.936,0,99
45695,4.69368,6.5183,440.305,0,99
45701,1.7318,3.55641,112.276,0,81.8141
45706,-2.00238,-0.177765,-468.726,0,-99
45710,-5.36039,-3.53578,-814.067,0,-99
45715,-7.71221,-5.8876,-1019.74,0,-99
45720,-10.5847,-8.76013,-988.832,0,-99
45725,-11.8129,-9.98832,-886.768,0,-99
45730,-8.22196,-6.39735,-596.839,0,-99
45735,-5.79804,-3.97343,192.223,0,92.1492
45740,-3.4381,-1.61349,696.036,0,99
45745,-2.50454,-0.679927,852.264,0,99
45750,-0.811431,1.01318,697.709,0,99
45755,-0.23344,1.59117,610.257,0,99
45760,-1.61435,0.210261,392.299,0,99
45765,-4.27796,-2.45335,-27.5349,0,-32.1289
45770,-7.46885,-5.64423,-464.98,0,-99
45775,-9.7016,-7.87698,-778.52,0,-99
45780,-12.2493,-10.4247,-846.396,0,-99
45786,-14.0341,-12.2095,-802.151,0,-99
45791,-12.1953,-10.3706,-625.724,0,-99
45796,-10.823,-8.99837,4.10419,0,12.8453
45801,-7.90033,-6.07572,357.416,0,99
45806,-5.5487,-3.72409,658.955,0,99
45811,-4.00689,-2.18227,849.644,0,99
45817,-2.60209,-0.777475,708.13,0,99
45822,-3.20122,-1.37661,536.574,0,99
45827,-5.4993,-3.67469,126.449,0,75.0439
45833,-8.68481,-6.86019,-351.544,0,-99
45838,-10.5699,-8.74528,-753.837,0,-99
45843,-13.5132,-11.6885,-753.899,0,-99
45848,-15.5386,-13.714,-808.714,0,-99
45853,-16.2032,-14.3786,-692.308,0,-99
45858,-11.0267,-9.20213,-419.183,0,-99
45863,-7.77464,-5.95003,460.565,0,99
45868,-5.00059,-3.17598,974.585,0,99
45874,-2.57743,-0.752821,1039.24,0,99
45879,-0.252197,1.57242,910.328,0,99
45884,0.351602,2.17621,733.009,0,99
45889,-0.182386,1.64223,394.788,0,99
45894,-2.42058,-0.595966,31.2771,0,40.4651
45899,-4.97608,-3.15147,-383.128,0,-99
45904,-7.76922,-5.94461,-730.776,0,-99
45910,-10.3098,-8.48515,-873.276,0,-99
45915,-11.8156,-9.99098,-856.543,0,-99
45921,-12.5796,-10.755,-620.775,0,-99
45926,-7.01062,-5.18601,-356.574,0,-99
45931,-3.47933,-1.65472,672.395,0,99
45936,-1.16386,0.660754,1054.91,0,99
45941,0.70903,2.53364,990.931,0,99
45946,3.0969,4.92151,796.172,0,99
45951,4.27706,6.10168,700.399,0,99
45956,4.37966,6.20428,491.23,0,99
45962,2.48984,4.31445,173.851,0,98.895
45967,-0.102545,1.72207,-309.414,0,-99
45972,-2.53583,-0.711219,-664.881,0,-99
45977,-4.80034,-2.97572,-794.502,0,-99
45982,-6.92874,-5.10413,-790.02,0,-99
45987,-7.76777,-5.94316,-725.638,0,-99
45992,-2.67422,-0.849607,-496.319,0,-99
45998,0.862923,2.68754,469.004,0,99
46003,4.31853,6.14314,970.978,0,99
46007,6.4551,8.27971,1098.34,0,99
46013,9.62558,11.4502,956.486,0,99
46018,11.0229,12.8476,916.6,0,99
46024,8.79402,10.6186,612.979,0,99
46029,6.10891,7.93353,-236.938,0,-86.86
46034,4.53041,6.35502,-634.969,0,-99
46039,2.65976,4.48437,-719.852,0,-99
46044,0.596535,2.42115,-734.455,0,-99
46050,-0.438456,1.38616,-693.582,0,-99
46055,4.09082,5.91544,-492.359,0,-99
46060,6.91213,8.73674,407.534,0,99
46065,10.5875,12.4121,788.866,0,99
46070,13.0232,14.8478,1012.39,0,99
46075,16.5836,18.4083,946.727,0,0
46081,17.5125,19.3371,980.315,0,0
46086,16.2251,18.0497,613.712,0,0
46091,13.8135,15.6382,-1.29326,0,8.354
46096,12.5297,14.3543,-514.17,0,-99
46101,11.6767,13.5013,-624.139,0,-99
46106,11.1175,12.9422,-540.568,0,-99
46111,11.7573,13.5819,-402.677,0,-99
46116,12.7851,14.6097,-134.85,0,-60.3767
46121,15.4399,17.2646,118.357,0,0
46126,18.0594,19.884,462.344,0,0
46131,21.5755,23.4001,659.126,0,0
46137,24.4789,26.3036,890.083,0,0
46142,26.7871,28.6117,886.001,0,0
46148,29.1177,30.9423,735.166,0,0
46153,30.5416,32.3662,579.816,0,0
46158,31.9594,33.7841,355.228,0,0
46163,34.1463,35.9709,243.695,0,0
46168,36.3166,38.1412,307.339,0,0
46173,37.835,39.6596,364.735,0,0
46178,38.8748,40.6994,322.166,0,0
46183,40.0042,41.8288,234.1,0,0
46189,41.2432,43.0678,186.613,0,0
46194,42.1161,43.9407,174.051,0,0
46199,42.6089,44.4335,130.709,0,0
46204,42.6536,44.4783,52.999,0,0
46209,42.6155,44.4401,-41.2735,0,0
46214,42.2791,44.1037,-98.7638,0,0
46219,41.5163,43.3409,-150.358,0,0
46224,40.3935,42.2181,-236.638,0,0
46229,39.1988,41.0235,-316.776,0,0
46234,37.8243,39.6489,-356.505,0,0
46239,36.4051,38.2297,-394.325,0,0
46245,34.9653,36.7899,-412.463,0,0
46250,33.5014,35.326,-395.754,0,0
46255,32.0399,33.8645,-372.874,0,0
46260,30.5379,32.3625,-340.876,0,0
46265,29.0443,30.8689,-326.155,0,0
46270,27.5663,29.3909,-321.434,0,0
46275,26.0903,27.915,-320.232,0,0
46280,24.6947,26.5193,-327.505,0,0
46285,23.4132,25.2378,-301.918,0,0
46290,22.2702,24.0948,-270.17,0,0
46295,21.2004,23.025,-239.656,0,0
46300,20.2524,22.077,-222.324,0,0
46305,19.3783,21.203,-187.099,0,0
46310,18.5596,20.3842,-156.198,0,0
46315,17.7127,19.5374,-127.883,0,0
46319,16.994,18.8186,-124.889,0,0
46325,16.2593,18.0839,-113.953,0,0
46330,15.5943,17.4189,-123.309,0,0
46335,14.9708,16.7955,-111.98,0,-52.8596
46339,14.4108,16.2354,-98.7259,0,-48.7249
46345,13.8812,15.7058,-88.2716,0,-45.2748
46350,13.3361,15.1607,-85.1801,0,-44.2833
46355,13.1244,14.949,-84.1228,0,-43.9392
46360,13.1519,14.9765,-39.4534,0,-25.0023
46366,13.1016,14.9262,21.1481,0,46.2196
46371,13.0702,14.8948,44.5589,0,59.8159
46376,13.0071,14.8317,47.2449,0,61.1098
46381,12.8671,14.6917,36.0696,0,55.4105
46386,12.5155,14.3401,13.8575,0,40.4019
46391,12.2824,14.107,-28.7737,0,-19.12
46396,11.954,13.7786,-50.8161,0,-30.7287
46402,11.4867,13.3113,-67.1512,0,-37.7953
46407,10.3889,12.2135,-94.4274,0,-47.9923
46412,9.38101,11.2056,-188.255,0,-74.4206
46418,8.62798,10.4526,-239.513,0,-86.0859
46423,7.77019,9.5948,-223.515,0,-82.8526
46428,7.54712,9.37174,-209.133,0,-79.7015
46434,8.39615,10.2208,-109.959,0,-53.4507
46439,10.944,12.7687,98.1016,0,80.6321
46443,12.0946,13.9192,443.341,0,99
46449,13.7214,15.546,481.036,0,99
46453,14.7735,16.5981,525.582,0,99
46459,15.2798,17.1045,429.99,0,0
46464,15.0524,16.877,264.478,0,99
46468,12.9031,14.7277,59.8335,0,66.8825
46474,9.64368,11.4683,-296.329,0,-97.1277
46479,8.57585,10.4005,-737.975,0,-99
46484,6.49499,8.3196,-622.821,0,-99
46489,4.11944,5.94406,-584.73,0,-99
46494,2.71311,4.53772,-604.161,0,-99
46499,6.55477,8.37938,-512.713,0,-99
46504,8.69562,10.5202,235.042,0,99
46512,13.0716,14.8962,592.743,0,99
46517,15.1641,16.9887,1332.39,0,99
46523,17.2517,19.0763,749.089,0,0
46527,16.4746,18.2992,533.382,0,0
46533,13.926,15.7506,129.674,0,91.0932
46538,13.7712,15.5958,-406.649,0,-99
46544,12.5156,14.3402,-420.155,0,-99
46549,10.1044,11.929,-438.966,0,-99
46554,8.1692,9.99382,-568.615,0,-99
46559,8.2753,10.0999,-574.3,0,-99
46564,9.12297,10.9476,-326.219,0,-99
46568,10.8849,12.7095,-22.2417,0,-14.8778
46574,13.4074,15.232,296.119,0,99
46579,15.8927,17.7174,626.644,0,0
46584,18.2827,20.1073,736.775,0,0
46589,19.4103,21.2349,723.604,0,0
46594,20.0123,21.8369,541.035,0,0
46599,20.0652,21.8898,328.607,0,0
46604,19.4108,21.2354,104.653,0,0
46608,18.2178,20.0424,-107.248,0,0
46614,18.138,19.9626,-305.618,0,0
46619,18.9714,20.796,-280.855,0,0
46625,18.7634,20.588,-64.1845,0,0
46631,18.6282,20.4528,-38.64,0,0
46636,18.2093,20.0339,-43.5515,0,0
46640,18.2254,20.05,-80.6762,0,0
46645,17.9864,19.811,-58.0097,0,0
46650,17.5184,19.343,-59.518,0,0
46655,16.9416,18.7662,-90.9745,0,0
46661,16.3592,18.1838,-132.887,0,0
46666,15.7977,17.6223,-150.493,0,0
46671,15.1002,16.9248,-145.497,0,-61.9705
46676,14.4722,16.2969,-157.039,0,-65.148
46681,13.8516,15.6763,-151.706,0,-63.8505
46687,13.0648,14.8894,-143.179,0,-61.6931
46692,12.8464,14.671,-165.694,0,-67.6618
46697,12.7432,14.5678,-97.9936,0,-48.2116
46704,12.392,14.2166,-33.4839,0,-21.3467
46709,12.1952,14.0198,-23.5462,0,-15.2638
46714,11.9913,13.8159,-1.4499,0,8.58551
46719,11.7416,13.5662,-4.01346,0,3.31086
46725,11.1109,12.9355,-19.9586,0,-12.9439
46730,10.3907,12.2153,-83.5658,0,-43.6892
46735,9.46968,11.2943,-132.674,0,-59.4508
46741,8.51476,10.3394,-192.717,0,-75.1467
46746,7.62077,9.44539,-220.23,0,-81.6375
46751,6.83579,8.6604,-221.302,0,-82.0777
46756,6.23182,8.05643,-198.357,0,-77.0558
46761,6.02253,7.84714,-149.707,0,-65.0093
46766,6.20471,8.02932,-78.1816,0,-42.7335
46771,6.97456,8.79917,11.486,0,37.5625
46779,7.79568,9.62029,150.669,0,95.9639
46786,8.05697,9.88158,298.019,0,99
46791,7.72002,9.54463,124.091,0,88.5336
46796,7.32822,9.15283,-12.3672,0,-7.50737
46800,6.31872,8.14334,-74.7208,0,-41.3484
46804,5.84823,7.67284,-181.133,0,-72.9977
46808,4.79684,6.62145,-206.342,0,-79.2567
46812,2.2244,4.04902,-260.087,0,-91.7929
46817,0.155411,1.98002,-466.461,0,-99
46821,-1.32563,0.498981,-610.553,0,-99
46826,0.562484,2.3871,-570.21,0,-99
46831,1.58844,3.41305,-130.188,0,-61.1936
46837,2.63957,4.46418,220.106,0,99
46842,2.51138,4.33599,370.381,0,99
46847,4.30233,6.12695,252.799,0,99
46853,4.94984,6.77445,377.342,0,99
46858,4.50795,6.33256,306.78,0,99
46863,3.49669,5.32131,83.4751,0,74.2116
46868,1.38948,3.21409,-147.779,0,-66.1244
46873,-1.64169,0.182928,-403.875,0,-99
46878,-5.63365,-3.80903,-663.443,0,-99
46883,-7.91074,-6.08612,-928.212,0,-99
46888,-10.3794,-8.55477,-913.988,0,-99
46893,-10.8642,-9.03959,-798.56,0,-99
46898,-10.2754,-8.45083,-434.391,0,-99
46903,-9.86278,-8.03817,-32.2822,0,-36.0895
46908,-9.07797,-7.25336,215.997,0,97.5441
46913,-7.92834,-6.10373,343.918,0,99
46918,-7.70799,-5.88337,421.033,0,99
46923,-6.66136,-4.83675,342.856,0,99
46928,-6.67927,-4.85465,342.456,0,99
46933,-7.6638,-5.83918,211.49,0,96.9728
46938,-8.93253,-7.10791,-22.8128,0,-29.9344
46943,-11.7615,-9.93687,-240.641,0,-99
46949,-15.5588,-13.7342,-568.403,0,-99
46954,-18.146,-16.3213,-844.442,0,-99
46959,-19.4847,-17.6601,-828.966,0,0
46964,-16.1792,-14.3546,-571.706,0,-99
46969,-14.7279,-12.9033,212.218,0,95.1486
46974,-12.8503,-11.0257,513.126,0,99
46979,-12.573,-10.7484,657.928,0,99
46984,-11.5474,-9.72276,515.346,0,99
46989,-11.3108,-9.48621,417.878,0,99
46994,-12.1246,-10.3,244.79,0,99
46999,-15.0429,-13.2183,-7.55197,0,-18.3216
47005,-19.0514,-17.2268,-474.606,0,0
47009,-21.2753,-19.4507,-883.689,0,0
47015,-24.1699,-22.3453,-853.442,0,0
47020,-25.5991,-23.7745,-851.182,0,0
47026,-28.6393,-26.8146,-597.168,0,0
47032,-30.9506,-29.1259,-618.511,0,0
47037,-33.0363,-31.2117,-466.013,0,0
47042,-34.597,-32.7724,-378.917,0,0
47047,-36.5134,-34.6888,-311.726,0,0
47052,-37.6838,-35.8592,-317.136,0,0
47057,-38.8269,-37.0023,-248.458,0,0
47061,-40.1778,-38.3532,-201.691,0,0
47066,-41.4451,-39.6204,-205.025,0,0
47071,-42.7337,-40.9091,-214.175,0,0
47077,-43.956,-42.1314,-220.724,0,0
47081,-45.0292,-43.2046,-209.407,0,0
47087,-46.1454,-44.3208,-189.508,0,0
47092,-47.3993,-45.5747,-193.107,0,0
47097,-48.2711,-46.4465,-199.465,0,0
47102,-48.9692,-47.1446,-160.182,0,0
47107,-49.536,-47.7114,-122.791,0,0
47112,-50.1609,-48.3363,-86.5901,0,0
47118,-50.5948,-48.7702,-72.1178,0,0
47123,-50.778,-48.9534,-47.308,0,0
47128,-50.766,-48.9414,-1.34777,0,0
47133,-50.6051,-48.7805,44.6949,0,0
47138,-50.1295,-48.3049,83.3996,0,0
47143,-49.4434,-47.6188,141.329,0,0
47148,-48.6345,-46.8099,191.532,0,0
47154,-47.5946,-45.77,239.356,0,0
47159,-46.4071,-44.5825,280.274,0,0
47163,-45.1278,-43.3032,309.69,0,0
47169,-43.5642,-41.7395,328.535,0,0
47174,-41.8529,-40.0283,384.495,0,0
47180,-39.7634,-37.9388,418.16,0,0
47190,-36.3984,-34.5738,480.827,0,0
47195,-34.4435,-32.6189,702.542,0,0
47199,-32.6444,-30.8197,304.778,0,0
47205,-30.6547,-28.8301,255.647,0,0
47210,-28.6139,-26.7893,326.638,0,0
47215,-26.5217,-24.6971,382.969,0,0
47221,-24.2027,-22.3781,417.336,0,0
47226,-22.2415,-20.4169,452.674,0,0
47231,-20.0871,-18.2625,392.403,0,0
47237,-17.8931,-16.0685,418.946,0,99
47242,-15.7614,-13.9368,433.438,0,99
47247,-13.6178,-11.7931,419.66,0,99
47252,-11.5133,-9.68866,417.091,0,99
47257,-10.8457,-9.02106,407.679,0,99
47262,-10.6324,-8.80776,233.883,0,99
47267,-10.341,-8.51638,56.642,0,49.6339
47272,-10.6444,-8.81983,-50.6443,0,-46.3135
47278,-11.2143,-9.38974,-162.893,0,-83.4399
47283,-12.3049,-10.4803,-252.622,0,-99
47288,-12.7926,-10.968,-341.226,0,-99
47293,-12.8802,-11.0556,-298.606,0,-99
47298,-11.8506,-10.0259,-191.319,0,-90.6351
47303,-10.1151,-8.29052,20.7962,0,30.2241
47308,-6.85037,-5.02575,298.27,0,99
47314,-2.41642,-0.591804,638.592,0,99
47319,1.17628,3.00089,1000.97,0,99
47324,4.51065,6.33526,1031.03,0,99
47329,5.96211,7.78672,948.478,0,99
47334,5.92981,7.75443,640.034,0,99
47339,5.37281,7.19742,240.866,0,99
47343,4.01188,5.8365,-114.697,0,-56.1754
47349,2.27884,4.10345,-364.863,0,-99
47354,0.374276,2.19889,-602.878,0,-99
47359,-0.478905,1.34571,-691.441,0,-99
47363,-0.0148398,1.80977,-550.504,0,-99
47369,-0.123896,1.70072,-264.424,0,-94.6218
47374,1.27246,3.09707,-85.6848,0,-47.8258
47379,4.34465,6.16926,184.579,0,99
47384,7.8824,9.70701,582.672,0,99
47390,11.3284,13.153,857.855,0,99
47395,14.4918,16.3165,971.517,0,99
47400,15.449,17.2737,908.231,0,0
47405,14.2913,16.116,549.899,0,99
47410,12.0258,13.8504,30.5178,0,52.3329
47415,10.5833,12.4079,-429.658,0,-99
47420,10.3629,12.1876,-631.28,0,-99
47426,9.07442,10.899,-475.108,0,-99
47431,7.93818,9.76279,-428.377,0,-99
47436,8.31322,10.1378,-369.957,0,-99
47442,9.48758,11.3122,-136.526,0,-60.8217
47447,12.3281,14.1528,155.663,0,97.9666
47452,14.9129,16.7375,527.815,0,99
47457,17.4766,19.3012,705.011,0,0
47462,19.1536,20.9783,759.938,0,0
47467,20.1323,21.957,646.895,0,0
47473,20.3296,22.1542,441.873,0,0
47478,20.2204,22.045,161.134,0,0
47483,20.2546,22.0793,-42.2711,0,0
47488,20.4338,22.2584,-125.105,0,0
47493,21.0701,22.8948,-116.484,0,0
47498,21.3288,23.1534,-27.0443,0,0
47503,21.4173,23.242,2.06477,0,0
47512,23.1246,24.9493,-3.49881,0,0
47517,23.8193,25.6439,340.913,0,0
47521,24.0876,25.9122,170.472,0,0
47526,24.3658,26.1904,99.3591,0,0
47531,24.769,26.5936,57.7283,0,0
47536,25.2672,27.0918,52.8948,0,0
47541,25.7897,27.6143,68.4147,0,0
47546,26.0289,27.8535,86.7106,0,0
47551,26.3105,28.1351,66.5202,0,0
47556,26.5482,28.3728,52.4313,0,0
47561,26.732,28.5566,36.8488,0,0
47566,26.7504,28.575,22.9003,0,0
47571,26.7241,28.5487,-1.7633,0,0
47576,26.5973,28.4219,-24.4716,0,0
47581,26.3612,28.1858,-47.2824,0,0
47586,26.036,27.8606,-69.8388,0,0
47591,25.6276,27.4522,-93.7732,0,0
47596,25.1547,26.9793,-116.846,0,0
47602,24.5813,26.4059,-130.498,0,0
47609,23.7954,25.62,-146.7,0,0
47614,23.0568,24.8814,-182.995,0,0
47619,22.2348,24.0595,-160.073,0,0
47625,21.3375,23.1621,-175.29,0,0
47630,20.3799,22.2045,-193.587,0,0
47636,19.321,21.1456,-208.27,0,0
47641,18.256,20.0806,-224.251,0,0
47646,17.171,18.9956,-222.291,0,0
47651,16.0315,17.8561,-227.402,0,0
47657,14.8649,16.6896,-240.335,0,-84.364
47662,13.6422,15.4668,-246.478,0,-85.8705
47667,12.4716,14.2962,-256.14,0,-88.0855
47672,11.1214,12.946,-250.951,0,-87.2901
47677,10.647,12.4716,-271.742,0,-91.5945
47682,10.6199,12.4445,-178.564,0,-71.156
47687,10.681,12.5056,-42.1547,0,-26.1603
47692,10.9832,12.8078,60.8032,0,67.462
47698,10.8459,12.6705,134.87,0,92.4199
47703,11.1862,13.0108,104.134,0,83.2803
47709,10.9323,12.7569,122.45,0,88.8714
47717,8.32322,10.1478,53.9282,0,63.9121
47721,7.0457,8.87032,-536.177,0,-99
47725,5.73868,7.5633,-387.192,0,-99
47729,3.55443,5.37904,-360.395,0,-99
47733,-0.0224045,1.80221,-459.784,0,-99
47738,-2.24697,-0.422358,-707.576,0,-99
47742,-4.37202,-2.54741,-778.553,0,-99
47746,-4.91613,-3.09152,-759.468,0,-99
47751,-4.18471,-2.36009,-540.047,0,-99
47755,-4.55632,-2.73171,-147.682,0,-76.328
47759,-4.24805,-2.42344,1.97681,0,12.6159
47763,-3.03702,-1.2124,127.585,0,78.3269
47767,-2.81188,-0.987262,299.865,0,99
47772,-2.36556,-0.540944,321.559,0,99
47776,-1.46576,0.358857,313.35,0,99
47780,-1.20094,0.623674,333.505,0,99
47784,-1.95038,-0.125763,278.379,0,99
47789,-3.27691,-1.4523,106.726,0,71.7654
47793,-4.93887,-3.11425,-117.421,0,-67.966
47797,-7.35124,-5.52663,-320.017,0,-99
47801,-11.7766,-9.95201,-526.628,0,-99
47805,-15.0187,-13.1941,-883.406,0,-99
47809,-17.1441,-15.3195,-1059.55,0,-99
47814,-15.6875,-13.8629,-999.379,0,-99
47819,-15.1061,-13.2814,-422.193,0,-99
47823,-14.3663,-12.5417,-32.4181,0,-37.4054
47827,-13.8736,-12.0489,206.972,0,94.1471
47831,-13.3699,-11.5453,318.023,0,99
47835,-12.4223,-10.5977,352.766,0,99
47840,-11.8864,-10.0618,391.39,0,99
47844,-12.5688,-10.7442,361.935,0,99
47849,-14.1528,-12.3282,174.4,0,86.3216
47853,-15.9968,-14.1722,-93.5214,0,-63.8313
47857,-17.7714,-15.9468,-340.081,0,-99
47861,-20.0127,-18.1881,-474.223,0,0
47865,-23.8141,-21.9895,-604.039,0,0
47869,-26.5547,-24.7301,-845.953,0,0
47874,-28.7747,-26.9501,-936.913,0,0
47878,-31.3418,-29.5172,-895.389,0,0
47882,-33.273,-31.4484,-850.772,0,0
47886,-34.6393,-32.8147,-741.058,0,0
47891,-36.1414,-34.3168,-563.071,0,0
47895,-37.5248,-35.7001,-417.835,0,0
47899,-38.9515,-37.1269,-320.239,0,0
47903,-40.6002,-38.7756,-276.887,0,0
47908,-42.1776,-40.353,-288.439,0,0
47912,-43.9095,-42.0849,-301.999,0,0
47916,-45.5144,-43.6898,-331.483,0,0
47921,-47.133,-45.3084,-348.657,0,0
47925,-48.6244,-46.7998,-362.215,0,0
47929,-49.9424,-48.1178,-348.429,0,0
47933,-51.0644,-49.2398,-322.515,0,0
47937,-52.0408,-50.2162,-286.921,0,0
47941,-53.0864,-51.2618,-243.765,0,0
47945,-54.0739,-52.2492,-218.488,0,0
47950,-54.7911,-52.9665,-201.107,0,0
47954,-55.1246,-53.3,-166.224,0,0
47958,-55.5249,-53.7003,-97.8288,0,0
47963,-56.1701,-54.3455,-45.7279,0,0
47967,-56.39,-54.5654,-43.8922,0,0
47971,-56.0875,-54.2629,-14.1452,0,0
47975,-55.7858,-53.9612,60.4392,0,0
47979,-55.4332,-53.6086,122.718,0,0
47984,-55.0565,-53.2319,165.445,0,0
47988,-54.3502,-52.5256,185.589,0,0
47992,-53.3378,-51.5132,224.74,0,0
47996,-52.5332,-50.7086,281.949,0,0
48001,-51.5552,-49.7306,302.439,0,0
48005,-50.4934,-48.6688,320.22,0,0
48009,-49.5257,-47.7011,331.341,0,0
48013,-48.45,-46.6254,323.537,0,0
48017,-47.4512,-45.6266,321.619,0,0
48022,-46.5139,-44.6893,310.72,0,0
48026,-45.5573,-43.7327,290.659,0,0
48030,-44.6533,-42.8287,274.774,0,0
48034,-43.7481,-41.9235,256.267,0,0
48039,-42.8794,-41.0547,236.766,0,0
48043,-41.9857,-40.1611,216.88,0,0
48047,-41.0116,-39.187,205.718,0,0
48051,-39.9844,-38.1598,213.355,0,0
48055,-38.9339,-37.1093,229.347,0,0
48060,-38.0488,-36.2242,247.697,0,0
48064,-37.2348,-35.4102,246.51,0,0
48068,-36.4532,-34.6286,219.032,0,0
48072,-35.6731,-33.8485,194.186,0,0
48077,-34.9623,-33.1377,179.218,0,0
48081,-34.3457,-32.5211,164.555,0,0
48085,-33.7559,-31.9312,142.336,0,0
48089,-33.2103,-31.3857,124.155,0,0
48093,-32.7019,-30.8773,110.901,0,0
48098,-32.226,-30.4014,99.9974,0,0
48102,-31.7708,-29.9462,91.6001,0,0
48106,-31.3576,-29.5329,85.5319,0,0
48110,-30.9807,-29.156,78.6645,0,0
48115,-30.6694,-28.8448,69.4122,0,0
48119,-30.3974,-28.5728,57.2709,0,0
48123,-30.1406,-28.316,45.4786,0,0
48127,-29.9311,-28.1065,38.2832,0,0
48131,-29.7621,-27.9375,31.2856,0,0
48135,-29.6059,-27.7813,23.5637,0,0
48139,-29.499,-27.6744,17.7389,0,0
48144,-29.4224,-27.5978,10.093,0,0
48148,-29.3822,-27.5576,1.26683,0,0
48152,-29.3843,-27.5597,-8.14927,0,0
48156,-29.4122,-27.5876,-17.4779,0,0
48161,-29.5297,-27.7051,-25.3431,0,0
48165,-29.6713,-27.8467,-39.5077,0,0
48169,-29.8298,-28.0052,-50.8686,0,0
48173,-30.028,-28.2034,-59.2675,0,0
48177,-30.2629,-28.4383,-67.0817,0,0
48182,-30.5419,-28.7172,-75.4556,0,0
48186,-30.8861,-29.0615,-84.9099,0,0
48190,-31.2203,-29.3957,-97.1115,0,0
48195,-31.4643,-29.6397,-103.751,0,0
48199,-31.6255,-29.8009,-94.0332,0,0
48204,-31.9351,-30.1105,-69.6613,0,0
48209,-32.2797,-30.4551,-66.3062,0,0
48213,-32.6514,-30.8268,-71.3346,0,0
48217,-32.9842,-31.1596,-81.146,0,0
48221,-33.2621,-31.4375,-86.4197,0,0
48225,-33.559,-31.7344,-83.4152,0,0
48229,-33.8728,-32.0482,-80.785,0,0
48233,-34.2241,-32.3995,-80.538,0,0
48239,-34.7169,-32.8923,-84.9456,0,0
48244,-35.2297,-33.4051,-106.528,0,0
48249,-35.6723,-33.8477,-111.856,0,0
48259,-36.6965,-34.8719,-99.4953,0,0
48263,-37.0147,-35.1901,-225.503,0,0
48267,-37.3342,-35.5096,-93.3133,0,0
48271,-37.6584,-35.8338,-48.5284,0,0
48276,-37.982,-36.1574,-40.4793,0,0
48280,-38.2697,-36.4451,-45.4575,0,0
48284,-38.5489,-36.7243,-49.0192,0,0
48289,-38.8322,-37.0076,-52.5025,0,0
48293,-39.069,-37.2444,-56.3742,0,0
48297,-39.3324,-37.5078,-53.1726,0,0
48301,-39.737,-37.9124,-53.6896,0,0
48305,-40.1378,-38.3131,-69.9217,0,0
48309,-40.3813,-38.5567,-86.6158,0,0
48314,-40.4365,-38.6119,-81.5764,0,0
48318,-40.3532,-38.5286,-52.598,0,0
